field_id,date,ndvi
F000,2024-11-04,0.5346084154316986
F001,2024-11-04,0.6924643664086694
F002,2024-11-04,0.41404514002685705
F003,2024-11-04,0.39860335260506163
F004,2024-11-04,0.6161840300544429
F005,2024-11-04,0.5880904521298452
F006,2024-11-04,0.6258704461484836
F007,2024-11-04,0.40721570186018297
F008,2024-11-04,0.3172022807024923
F009,2024-11-04,0.6609252248006674
F010,2024-11-04,0.5894218373576874
F011,2024-11-04,0.6403726863908117
F012,2024-11-04,0.5168910263798387
F013,2024-11-04,0.4670305244325911
F014,2024-11-04,0.5084579387788579
F015,2024-11-04,0.26409046746473736
F016,2024-11-04,0.5304140485359354
F017,2024-11-04,0.011426080432943672
F018,2024-11-04,0.29219478064470156
F019,2024-11-04,0.2914462043840784
F020,2024-11-04,0.4587322643694344
F021,2024-11-04,0.676649323229679
F022,2024-11-04,0.45981506740186723
F023,2024-11-04,0.5824095751843226
F024,2024-11-04,0.6382239356546735
F025,2024-11-04,0.576614429719082
F026,2024-11-04,0.6527495467455491
F027,2024-11-04,0.41026841968189376
F028,2024-11-04,0.5846354208007085
F029,2024-11-04,0.41994923252139393
F030,2024-11-04,0.5034958465768956
F031,2024-11-04,0.2333128076255538
F032,2024-11-04,0.57565992365249
F033,2024-11-04,0.543767928746608
F034,2024-11-04,0.5744446129733387
F035,2024-11-04,0.43478921731076964
F036,2024-11-04,0.2842237641230462
F037,2024-11-04,0.2870568917617922
F038,2024-11-04,0.37285485991229433
F039,2024-11-04,0.4060236636261075
F040,2024-11-04,0.5979386883081521
F041,2024-11-04,0.58208664830993
F042,2024-11-04,0.6533206393436732
F043,2024-11-04,0.15654290483886607
F044,2024-11-04,0.18141478749076773
F045,2024-11-04,0.4068218196251083
F046,2024-11-04,0.5778476816306732
F047,2024-11-04,0.510646347826009
F048,2024-11-04,0.5485971310505717
F049,2024-11-04,0.6006223140280343
F050,2024-11-04,0.6185511000160917
F051,2024-11-04,0.4436243036915852
F052,2024-11-04,0.49336902214900996
F053,2024-11-04,0.15909710320459378
F054,2024-11-04,0.4920849091010746
F055,2024-11-04,0.4976030090693582
F056,2024-11-04,0.6045769571140294
F057,2024-11-04,0.2734245884653424
F058,2024-11-04,0.6194228421527408
F059,2024-11-04,0.583251396302841
F060,2024-11-04,0.5008933465130935
F061,2024-11-04,0.31187596302689735
F062,2024-11-04,0.3194401199951965
F063,2024-11-04,0.40907115911034825
F064,2024-11-04,0.6371615290920286
F065,2024-11-04,0.4832820469504093
F066,2024-11-04,0.08614116599215828
F067,2024-11-04,0.37007142555166095
F068,2024-11-04,0.39266653280395364
F069,2024-11-04,0.11101290142656714
F070,2024-11-04,0.49247966918748337
F071,2024-11-04,0.46316837144071415
F072,2024-11-04,0.6490041180185789
F073,2024-11-04,0.5477161170102702
F074,2024-11-04,0.6032676658174052
F075,2024-11-04,0.4863049535157768
F076,2024-11-04,0.3991210372648157
F077,2024-11-04,0.5804334460125644
F078,2024-11-04,0.5520083280883371
F079,2024-11-04,0.20092747944236808
F000,2024-11-09,0.33426233584735093
F001,2024-11-09,0.409195178273602
F002,2024-11-09,0.2592952098282796
F003,2024-11-09,0.23988245094028912
F004,2024-11-09,0.3321719194935027
F005,2024-11-09,0.311852255885677
F006,2024-11-09,0.31020987072986067
F007,2024-11-09,0.24825869853721375
F008,2024-11-09,0.24494223043745322
F009,2024-11-09,0.3491950441582077
F010,2024-11-09,0.30381773647139615
F011,2024-11-09,0.30979506584619065
F012,2024-11-09,0.26417435674175593
F013,2024-11-09,0.25293400485083123
F014,2024-11-09,0.278358453771688
F015,2024-11-09,0.1339442154665966
F016,2024-11-09,0.30856849426845995
F017,2024-11-09,0.06169713300799087
F018,2024-11-09,0.16949908809881375
F019,2024-11-09,0.1747152153472833
F020,2024-11-09,0.25233209059281503
F021,2024-11-09,0.21171629670243933
F022,2024-11-09,0.2542292319559371
F023,2024-11-09,0.17307330590215353
F024,2024-11-09,0.33447157925936916
F025,2024-11-09,0.3508618835780908
F026,2024-11-09,0.32687191013030686
F027,2024-11-09,0.23108145356293158
F028,2024-11-09,0.26660891094209943
F029,2024-11-09,0.24949264819580175
F030,2024-11-09,0.21318291595702482
F031,2024-11-09,0.10852602374365951
F032,2024-11-09,0.35056241643956354
F033,2024-11-09,0.3118228576184401
F034,2024-11-09,0.3233452242227503
F035,2024-11-09,0.26569840878546386
F036,2024-11-09,0.16517459087053518
F037,2024-11-09,0.154751723095214
F038,2024-11-09,0.20980899012166473
F039,2024-11-09,0.20929757822903713
F040,2024-11-09,0.33262354150012713
F041,2024-11-09,0.29808445669045924
F042,2024-11-09,0.35472974513183747
F043,2024-11-09,0.1347444389605516
F044,2024-11-09,0.0859643799267251
F045,2024-11-09,0.17942386581411737
F047,2024-11-09,0.21784647917295322
F048,2024-11-09,0.2970128797234426
F049,2024-11-09,0.3073349313491102
F050,2024-11-09,0.26950113496917705
F051,2024-11-09,0.2297121894857852
F052,2024-11-09,0.24271443409606266
F053,2024-11-09,0.15501956279826892
F054,2024-11-09,0.19118962293161598
F055,2024-11-09,0.15960874814614132
F056,2024-11-09,0.2905648746301958
F057,2024-11-09,0.17060696988805724
F058,2024-11-09,0.3037151832601677
F059,2024-11-09,0.2832722484908503
F060,2024-11-09,0.2880094150954076
F061,2024-11-09,0.1947306254987874
F062,2024-11-09,0.18383389422122637
F063,2024-11-09,0.16352277502034773
F064,2024-11-09,0.30050758170279557
F065,2024-11-09,0.24633687779521346
F066,2024-11-09,0.13973659409536882
F067,2024-11-09,0.20325468747140643
F068,2024-11-09,0.2200131281786946
F069,2024-11-09,0.12532389632847038
F070,2024-11-09,0.23969693264252154
F071,2024-11-09,0.21260999059755326
F072,2024-11-09,0.2578859176224983
F073,2024-11-09,0.25524286987951733
F074,2024-11-09,0.23947196861228284
F075,2024-11-09,0.20638345444931708
F076,2024-11-09,0.19959459583795636
F077,2024-11-09,0.22767869998521614
F078,2024-11-09,0.2223774737466101
F079,2024-11-09,0.16161752390779854
F000,2024-11-14,0.1800824514492368
F001,2024-11-14,0.2674391320495861
F002,2024-11-14,0.17759957382751834
F003,2024-11-14,0.1657696539610713
F004,2024-11-14,0.29464954776446206
F005,2024-11-14,0.23929513918117123
F008,2024-11-14,0.12565023760053678
F009,2024-11-14,0.16893184342779138
F010,2024-11-14,0.1902917515069931
F012,2024-11-14,0.2064987945711406
F013,2024-11-14,0.178556109884059
F014,2024-11-14,0.1814064920032638
F016,2024-11-14,0.11044614521377603
F017,2024-11-14,0.006099458095878617
